,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
236,2025-07-10 16:00:00-05:00,SmartMeter_SM_B10_ARQ,71482700.0,1.877,0.97,7562.3,76263144.0,699756.0,6.942,1368.0
237,2025-07-10 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6647453.5,13.308,0.73,224.8,297155.1,4411779.0,3.905,197.0
238,2025-07-10 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6647692.0,13.349,0.75,245.3,297155.1,4411980.0,4.473,200.0
239,2025-07-10 19:00:00-05:00,SmartMeter_SM_B10_ARQ,71504060.0,1.511,0.91,6939.5,76268730.0,699756.0,4.465,2343.0
240,2025-07-10 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6648187.0,13.528,0.72,221.5,297155.1,4412381.0,3.942,198.0
241,2025-07-10 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6648418.5,13.408,0.75,243.8,297155.1,4412581.0,4.476,201.0
242,2025-07-10 22:00:00-05:00,SmartMeter_SM_B10_ARQ,71520010.0,1.489,0.92,4768.5,76275040.0,699756.0,3.706,1719.0
243,2025-07-10 23:00:00-05:00,SmartMeter_SM_B10_ARQ,71525400.0,1.52,0.91,5536.0,76277210.0,699756.0,3.698,2437.0
244,2025-07-11 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6649117.5,14.642,0.75,242.6,297155.1,4413181.0,4.751,199.0
245,2025-07-11 01:00:00-05:00,SmartMeter_SM_B10_ARQ,71538520.0,1.604,0.93,10969.3,76282050.0,699756.0,5.699,4063.0
246,2025-07-11 02:00:00-05:00,SmartMeter_SM_B10_ARQ,71549760.0,2.158,0.95,12170.7,76284900.0,699756.0,7.342,3482.0
247,2025-07-11 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6649810.5,14.376,0.76,241.8,297155.1,4413771.0,4.776,194.0
248,2025-07-11 04:00:00-05:00,SmartMeter_SM_B12_DERE,41955080.0,2.076,0.95,18778.0,847254.5,62428494.0,32.479,5146.0
249,2025-07-11 05:00:00-05:00,SmartMeter_SM_B10_ARQ,71586820.0,2.28,0.96,13439.7,76293850.0,699756.0,10.346,3334.0
250,2025-07-11 06:00:00-05:00,SmartMeter_SM_B5_BACH,1385767.8,2.211,0.99,110525.8,65672964.0,37518711.0,30.603,9439.0
251,2025-07-11 07:00:00-05:00,SmartMeter_SM_B10_ARQ,71617190.0,2.386,0.96,16714.2,76299280.0,699756.0,10.622,4027.0
252,2025-07-11 08:00:00-05:00,SmartMeter_SM_B10_ARQ,71631464.0,2.332,0.96,15452.9,76302510.0,699756.0,10.107,4079.0
253,2025-07-11 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6654333.0,13.661,0.93,779.8,297155.3,4415199.0,7.191,251.0
254,2025-07-11 10:00:00-05:00,SmartMeter_SM_B10_ARQ,71681144.0,2.299,0.92,29595.2,76321430.0,699756.0,11.247,11944.0
255,2025-07-11 11:00:00-05:00,SmartMeter_SM_B10_ARQ,71713224.0,2.128,0.92,32048.3,76334680.0,699756.0,10.574,13354.0
256,2025-07-11 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6655674.0,13.635,0.82,386.0,297155.3,4415813.0,4.759,200.0
257,2025-07-11 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6655963.5,13.462,0.77,256.5,297155.3,4416019.0,4.699,201.0
258,2025-07-11 14:00:00-05:00,SmartMeter_SM_B10_ARQ,71771610.0,1.688,0.96,9517.7,76355420.0,699756.0,7.371,1876.0
259,2025-07-11 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6656454.0,13.706,0.74,233.4,297155.3,4416418.0,4.115,200.0
260,2025-07-11 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6656702.5,13.66,0.77,253.6,297155.3,4416623.0,4.685,202.0
261,2025-07-11 17:00:00-05:00,SmartMeter_SM_B10_ARQ,71790480.0,1.386,0.98,4056.4,76361130.0,699756.0,3.326,814.0
262,2025-07-11 18:00:00-05:00,SmartMeter_SM_B10_ARQ,71796216.0,1.493,0.92,6023.1,76363200.0,699756.0,3.873,2155.0
263,2025-07-11 19:00:00-05:00,SmartMeter_SM_B9_SFA2,82629704.0,1.568,0.93,4945.9,84527144.0,2815.0,1.352,1013.0
264,2025-07-11 20:00:00-05:00,SmartMeter_SM_B10_ARQ,71805600.0,1.739,0.92,7305.6,76366470.0,699756.0,3.982,2502.0
265,2025-07-11 21:00:00-05:00,SmartMeter_SM_B10_ARQ,71810700.0,1.646,0.96,3742.2,76368560.0,699756.0,3.588,942.0
266,2025-07-11 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6658161.0,13.546,0.77,253.0,297155.3,4417822.0,4.598,200.0
267,2025-07-11 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6658398.0,13.573,0.77,255.2,297155.3,4418021.0,4.667,201.0
268,2025-07-12 00:00:00-05:00,SmartMeter_SM_B10_ARQ,71824670.0,1.631,0.95,3523.4,76373816.0,699756.0,3.6,1017.0
269,2025-07-12 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6658887.5,13.354,0.77,252.2,297155.3,4418418.0,4.604,198.0
270,2025-07-12 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6659124.0,13.376,0.77,254.7,297155.3,4418616.0,4.669,198.0
271,2025-07-12 03:00:00-05:00,SmartMeter_SM_B10_ARQ,71847910.0,2.062,0.95,8403.6,76381256.0,699756.0,5.45,2296.0
272,2025-07-12 04:00:00-05:00,SmartMeter_SM_B10_ARQ,71857224.0,1.98,0.97,9310.2,76383490.0,699756.0,6.656,2220.0
273,2025-07-12 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6659862.0,13.574,0.83,336.8,297155.3,4419207.0,5.027,208.0
274,2025-07-12 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6660138.5,13.632,0.74,230.7,297155.3,4419409.0,4.105,196.0
275,2025-07-12 07:00:00-05:00,SmartMeter_SM_B10_ARQ,71881180.0,1.919,0.94,7806.7,76390310.0,699756.0,6.628,2182.0
276,2025-07-12 08:00:00-05:00,SmartMeter_SM_B10_ARQ,71889690.0,1.995,0.96,8046.6,76392130.0,699756.0,6.306,2108.0
277,2025-07-12 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6660876.5,13.316,0.75,234.2,297155.3,4420002.0,4.091,197.0
278,2025-07-12 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6661124.0,13.455,0.77,257.5,297155.3,4420202.0,4.674,200.0
279,2025-07-12 11:00:00-05:00,SmartMeter_SM_B10_ARQ,71910700.0,1.753,0.92,5557.6,76399016.0,699756.0,4.026,2520.0
280,2025-07-12 12:00:00-05:00,SmartMeter_SM_B10_ARQ,71917540.0,1.711,0.93,8552.3,76401816.0,699756.0,3.974,2500.0
281,2025-07-12 13:00:00-05:00,SmartMeter_SM_ECOVILLA,,,,,,,,
282,2025-07-12 14:00:00-05:00,,,,,,,,,
283,2025-07-12 15:00:00-05:00,,,,,,,,,
284,2025-07-12 16:00:00-05:00,,,,,,,,,
285,2025-07-12 17:00:00-05:00,,,,,,,,,
286,2025-07-12 18:00:00-05:00,,,,,,,,,
287,2025-07-12 19:00:00-05:00,,,,,,,,,
288,2025-07-12 20:00:00-05:00,,,,,,,,,
289,2025-07-12 21:00:00-05:00,,,,,,,,,
290,2025-07-12 22:00:00-05:00,,,,,,,,,
291,2025-07-12 23:00:00-05:00,,,,,,,,,
292,2025-07-13 00:00:00-05:00,,,,,,,,,
293,2025-07-13 01:00:00-05:00,,,,,,,,,
294,2025-07-13 02:00:00-05:00,,,,,,,,,
295,2025-07-13 03:00:00-05:00,,,,,,,,,
296,2025-07-13 04:00:00-05:00,,,,,,,,,
297,2025-07-13 05:00:00-05:00,,,,,,,,,
298,2025-07-13 06:00:00-05:00,,,,,,,,,
299,2025-07-13 07:00:00-05:00,,,,,,,,,
300,2025-07-13 08:00:00-05:00,,,,,,,,,
301,2025-07-13 09:00:00-05:00,,,,,,,,,
302,2025-07-13 10:00:00-05:00,,,,,,,,,
303,2025-07-13 11:00:00-05:00,,,,,,,,,
304,2025-07-13 12:00:00-05:00,,,,,,,,,
305,2025-07-13 13:00:00-05:00,,,,,,,,,
306,2025-07-13 14:00:00-05:00,,,,,,,,,
307,2025-07-13 15:00:00-05:00,,,,,,,,,
308,2025-07-13 16:00:00-05:00,,,,,,,,,
309,2025-07-13 17:00:00-05:00,,,,,,,,,
310,2025-07-13 18:00:00-05:00,,,,,,,,,
311,2025-07-13 19:00:00-05:00,,,,,,,,,
312,2025-07-13 20:00:00-05:00,,,,,,,,,
313,2025-07-13 21:00:00-05:00,,,,,,,,,
314,2025-07-13 22:00:00-05:00,,,,,,,,,
315,2025-07-13 23:00:00-05:00,,,,,,,,,
316,2025-07-14 00:00:00-05:00,,,,,,,,,
317,2025-07-14 01:00:00-05:00,,,,,,,,,
318,2025-07-14 02:00:00-05:00,,,,,,,,,
319,2025-07-14 03:00:00-05:00,,,,,,,,,
320,2025-07-14 04:00:00-05:00,,,,,,,,,
321,2025-07-14 05:00:00-05:00,,,,,,,,,
322,2025-07-14 06:00:00-05:00,,,,,,,,,
323,2025-07-14 07:00:00-05:00,,,,,,,,,
324,2025-07-14 08:00:00-05:00,,,,,,,,,
325,2025-07-14 09:00:00-05:00,,,,,,,,,
326,2025-07-14 10:00:00-05:00,SmartMeter_SM_B8_AA,13724198.0,1.582,0.92,3663.3,72594856.0,73614.0,1.483,473.0
327,2025-07-14 11:00:00-05:00,SmartMeter_SM_B3_RECT,16988050.0,1.68,0.99,8753.2,32598204.0,4640303.0,4.743,888.0
328,2025-07-14 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6678378.0,13.375,0.83,384.8,297156.0,4430729.0,5.206,200.0
329,2025-07-14 13:00:00-05:00,SmartMeter_SM_B10_ARQ,72259860.0,3.63,0.98,23430.0,76495360.0,699773.0,25.414,3350.0
330,2025-07-14 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6678916.5,13.501,0.76,247.1,297156.0,4431125.0,4.582,197.0
331,2025-07-14 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6679151.5,13.38,0.76,248.3,297156.0,4431322.0,4.603,199.0
332,2025-07-14 16:00:00-05:00,SmartMeter_SM_B10_ARQ,72300650.0,1.655,0.92,9051.2,76502470.0,699773.0,4.985,3216.0
333,2025-07-14 17:00:00-05:00,SmartMeter_SM_B10_ARQ,72309250.0,1.484,0.93,7515.1,76505620.0,699773.0,4.143,2733.0
334,2025-07-14 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6679887.5,13.451,0.76,247.0,297156.0,4431925.0,4.504,200.0
335,2025-07-14 19:00:00-05:00,SmartMeter_SM_B9_SFA2,84772216.0,1.379,0.96,9455.3,85049840.0,2817.0,3.06,1334.0
336,2025-07-14 20:00:00-05:00,SmartMeter_SM_B10_ARQ,72328120.0,1.464,0.9,5400.5,76513800.0,699773.0,3.654,2355.0
337,2025-07-14 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6680593.5,13.278,0.76,243.3,297156.0,4432521.0,4.516,198.0
338,2025-07-14 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6680836.5,13.537,0.73,221.8,297156.0,4432723.0,3.924,198.0
339,2025-07-14 23:00:00-05:00,SmartMeter_SM_B10_ARQ,72345130.0,1.517,0.91,5150.4,76521550.0,699773.0,3.79,2077.0
340,2025-07-15 00:00:00-05:00,SmartMeter_SM_B10_ARQ,72351224.0,1.397,0.89,6042.8,76524470.0,699773.0,3.978,2795.0
341,2025-07-15 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6681537.0,14.389,0.73,219.4,297156.0,4433322.0,4.145,194.0
342,2025-07-15 02:00:00-05:00,SmartMeter_SM_B10_ARQ,72370280.0,2.573,0.97,13246.2,76529770.0,699773.0,11.575,3360.0
343,2025-07-15 03:00:00-05:00,SmartMeter_SM_B10_ARQ,72384376.0,2.626,0.97,12451.0,76532350.0,699773.0,13.065,2643.0
344,2025-07-15 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6688874.0,12.559,0.88,4852.1,297162.9,4433541.0,21.099,7.0
345,2025-07-15 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6693677.5,11.935,0.88,4748.7,297172.7,4433553.0,18.089,24.0
346,2025-07-15 06:00:00-05:00,SmartMeter_SM_B12_DERE,42624740.0,1.929,0.95,17759.6,850579.9,62892161.0,26.775,5243.0
347,2025-07-15 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6703340.5,12.248,0.88,4858.1,297227.3,4433557.0,20.302,25.0
348,2025-07-15 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6708334.0,11.968,0.88,4887.6,297286.3,4433557.0,19.939,21.0
349,2025-07-15 09:00:00-05:00,SmartMeter_SM_B10_ARQ,72472696.0,2.635,0.96,16191.1,76550960.0,699773.0,14.702,3815.0
350,2025-07-15 10:00:00-05:00,SmartMeter_SM_B10_ARQ,72489180.0,2.754,0.96,15818.5,76554710.0,699773.0,15.199,3906.0
351,2025-07-15 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6717663.0,12.985,0.99,2126.8,297301.3,4433744.0,19.102,105.0
352,2025-07-15 12:00:00-05:00,SmartMeter_SM_B10_ARQ,72522880.0,2.834,0.96,15476.9,76562100.0,699773.0,14.855,3372.0
353,2025-07-15 13:00:00-05:00,SmartMeter_SM_B10_ARQ,72540024.0,2.487,0.96,17284.1,76566120.0,699773.0,13.78,4059.0
354,2025-07-15 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6723276.0,13.05,0.97,1507.4,297301.3,4434180.0,15.444,217.0
355,2025-07-15 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6724059.0,13.488,0.88,573.6,297301.3,4434431.0,6.69,252.0
356,2025-07-15 16:00:00-05:00,SmartMeter_SM_B10_ARQ,72572904.0,1.418,0.91,7592.1,76575300.0,699773.0,4.943,3062.0
357,2025-07-15 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6724602.0,13.521,0.76,249.2,297301.3,4434840.0,4.528,201.0
358,2025-07-15 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6724836.0,13.491,0.76,247.0,297301.3,4435038.0,4.604,197.0
359,2025-07-15 19:00:00-05:00,SmartMeter_SM_B10_ARQ,72589270.0,1.396,0.88,5057.1,76583576.0,699773.0,4.18,2623.0
360,2025-07-15 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6725315.0,13.327,0.75,246.5,297301.3,4435437.0,4.518,200.0
361,2025-07-15 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6725546.5,13.355,0.75,245.8,297301.3,4435637.0,4.504,202.0
362,2025-07-15 22:00:00-05:00,SmartMeter_SM_B10_ARQ,72606450.0,1.328,0.87,6334.3,76592310.0,699773.0,4.427,3499.0
363,2025-07-15 23:00:00-05:00,SmartMeter_SM_B10_ARQ,72612370.0,1.349,0.88,5004.9,76595430.0,699773.0,4.131,2542.0
364,2025-07-16 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6726256.0,13.446,0.75,245.9,297301.3,4436239.0,4.504,201.0
365,2025-07-16 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6726489.0,14.109,0.72,222.0,297301.3,4436439.0,4.03,197.0
366,2025-07-16 02:00:00-05:00,SmartMeter_SM_B10_ARQ,72637560.0,2.218,0.95,13722.1,76603976.0,699773.0,7.027,3841.0
367,2025-07-16 03:00:00-05:00,SmartMeter_SM_B10_ARQ,72658460.0,2.413,0.93,23839.8,76612216.0,699773.0,11.408,8787.0
368,2025-07-16 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6727263.5,13.878,0.81,317.4,297301.3,4437019.0,5.12,197.0
369,2025-07-16 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6728067.0,13.611,0.92,686.0,297301.3,4437212.0,6.932,243.0
370,2025-07-16 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6728676.0,13.812,0.82,347.7,297301.3,4437448.0,5.714,204.0
371,2025-07-16 07:00:00-05:00,SmartMeter_SM_B10_ARQ,72742424.0,2.827,0.96,17730.8,76636056.0,699773.0,17.417,3979.0
372,2025-07-16 08:00:00-05:00,SmartMeter_SM_B10_ARQ,72758280.0,2.721,0.96,13194.7,76639310.0,699773.0,14.233,3090.0
373,2025-07-16 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6729919.5,12.926,0.94,893.7,297301.5,4438046.0,13.261,127.0
374,2025-07-16 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6730813.0,13.099,0.94,908.7,297301.5,4438171.0,13.51,127.0
375,2025-07-16 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6731712.0,12.813,0.93,874.4,297301.5,4438304.0,12.588,139.0
376,2025-07-16 12:00:00-05:00,SmartMeter_SM_B10_ARQ,72828420.0,2.676,0.96,20138.4,76653990.0,699773.0,14.73,4984.0
377,2025-07-16 13:00:00-05:00,SmartMeter_SM_B10_ARQ,72847350.0,2.522,0.96,17918.8,76658050.0,699773.0,13.218,4162.0
378,2025-07-16 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6733864.0,13.099,0.91,707.7,297301.5,4438749.0,10.645,172.0
379,2025-07-16 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6734457.5,13.101,0.89,558.0,297301.5,4438917.0,10.556,164.0
380,2025-07-16 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6735004.0,13.064,0.89,554.4,297301.5,4439082.0,10.433,167.0
381,2025-07-16 17:00:00-05:00,SmartMeter_SM_B10_ARQ,72892200.0,1.456,0.89,6674.4,76670640.0,699773.0,3.952,3203.0
382,2025-07-16 18:00:00-05:00,SmartMeter_SM_B10_ARQ,72898130.0,1.408,0.92,7382.9,76673230.0,699773.0,4.06,2950.0
383,2025-07-16 19:00:00-05:00,SmartMeter_SM_B9_SFA2,86874584.0,1.757,0.96,14866.3,85573430.0,2817.0,4.652,3340.0
384,2025-07-16 20:00:00-05:00,SmartMeter_SM_ECOVILLA,6737159.5,13.098,0.88,559.1,297301.5,4439747.0,10.248,157.0
385,2025-07-16 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6737730.0,12.998,0.88,511.2,297301.5,4439908.0,9.611,166.0
386,2025-07-16 22:00:00-05:00,SmartMeter_SM_B10_ARQ,72924480.0,1.503,0.9,6711.6,76685170.0,699773.0,4.246,2919.0
387,2025-07-16 23:00:00-05:00,SmartMeter_SM_B10_ARQ,72930580.0,1.458,0.93,5147.1,76687896.0,699773.0,3.867,1867.0
388,2025-07-17 00:00:00-05:00,SmartMeter_SM_ECOVILLA,6739287.5,13.747,0.87,496.9,297301.5,4440410.0,9.533,167.0
389,2025-07-17 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6739799.5,13.915,0.88,497.4,297301.5,4440576.0,9.682,163.0
390,2025-07-17 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6740314.0,13.756,0.9,577.2,297301.5,4440740.0,11.056,150.0
391,2025-07-17 03:00:00-05:00,,,,,,,,,
392,2025-07-17 04:00:00-05:00,,,,,,,,,
393,2025-07-17 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6743152.5,13.722,0.95,1246.7,297301.5,4441078.0,13.433,107.0
394,2025-07-17 06:00:00-05:00,SmartMeter_SM_B12_DERE,43105612.0,2.077,0.95,19203.7,850584.1,63143313.0,31.883,4526.0
395,2025-07-17 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6745702.0,13.764,0.95,1277.3,297301.5,4441250.0,13.705,57.0
396,2025-07-17 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6747038.5,13.631,0.95,1279.0,297306.6,4441316.0,13.908,58.0
397,2025-07-17 09:00:00-05:00,SmartMeter_SM_B10_ARQ,73110670.0,3.422,0.94,41481.1,76731120.0,699774.0,23.811,13735.0
398,2025-07-17 10:00:00-05:00,SmartMeter_SM_B10_ARQ,73151256.0,3.327,0.94,39480.3,76744470.0,699774.0,21.249,12807.0
399,2025-07-17 11:00:00-05:00,SmartMeter_SM_B5_BACH,8120125.5,1.826,0.99,62864.1,66259710.0,37529702.0,14.55,3815.0
400,2025-07-17 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6753338.5,13.518,0.99,1652.1,297320.5,4441538.0,17.878,83.0
401,2025-07-17 13:00:00-05:00,SmartMeter_SM_B10_ARQ,73245810.0,2.791,0.98,22709.5,76767416.0,699774.0,16.422,3912.0
402,2025-07-17 14:00:00-05:00,SmartMeter_SM_B10_ARQ,73264990.0,2.756,0.98,18666.4,76770870.0,699774.0,17.897,2856.0
403,2025-07-17 15:00:00-05:00,SmartMeter_SM_B10_ARQ,73282800.0,2.317,0.96,15768.8,76774136.0,699774.0,13.055,3575.0
404,2025-07-17 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6754634.5,13.321,0.76,249.0,297320.5,4442315.0,4.52,196.0
405,2025-07-17 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6754868.5,13.65,0.76,249.8,297320.5,4442512.0,4.631,198.0
406,2025-07-17 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6755109.0,13.527,0.72,224.1,297320.5,4442712.0,3.936,199.0
407,2025-07-17 19:00:00-05:00,SmartMeter_SM_B10_ARQ,73310460.0,1.627,0.88,5701.1,76784170.0,699774.0,4.009,2740.0
408,2025-07-17 20:00:00-05:00,SmartMeter_SM_B10_ARQ,73316984.0,1.546,0.9,5067.0,76787230.0,699774.0,4.061,2150.0
409,2025-07-17 21:00:00-05:00,SmartMeter_SM_B10_ARQ,73322500.0,1.509,0.89,4632.7,76789650.0,699774.0,3.899,1863.0
410,2025-07-17 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6756057.0,13.622,0.75,243.9,297320.5,4443504.0,4.532,197.0
411,2025-07-17 23:00:00-05:00,SmartMeter_SM_ECOVILLA,6756287.5,13.594,0.76,245.4,297320.5,4443701.0,4.54,199.0
412,2025-07-18 00:00:00-05:00,SmartMeter_SM_B10_ARQ,73340090.0,1.512,0.93,6258.5,76797470.0,699774.0,4.391,2132.0
413,2025-07-18 01:00:00-05:00,SmartMeter_SM_B10_ARQ,73348260.0,2.035,0.95,12632.3,76800570.0,699774.0,7.121,3820.0
414,2025-07-18 02:00:00-05:00,SmartMeter_SM_B10_ARQ,73361280.0,2.301,0.94,11802.9,76803800.0,699774.0,7.46,3493.0
415,2025-07-18 03:00:00-05:00,SmartMeter_SM_ECOVILLA,6762954.0,12.077,0.79,3348.2,297320.5,4444785.0,7.788,351.0
416,2025-07-18 04:00:00-05:00,SmartMeter_SM_ECOVILLA,6767040.0,12.367,0.88,4595.6,297320.5,4445045.0,19.06,99.0
417,2025-07-18 05:00:00-05:00,SmartMeter_SM_B10_ARQ,73404880.0,2.95,0.97,14985.5,76811750.0,699774.0,16.627,2759.0
418,2025-07-18 06:00:00-05:00,SmartMeter_SM_B10_ARQ,73420360.0,2.884,0.96,15335.7,76814580.0,699774.0,13.937,3244.0
419,2025-07-18 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6779896.0,11.94,0.87,4378.1,297320.5,4445694.0,15.137,215.0
420,2025-07-18 08:00:00-05:00,SmartMeter_SM_ECOVILLA,6781548.0,13.801,0.95,1268.9,297322.0,4445792.0,13.236,93.0
421,2025-07-18 09:00:00-05:00,SmartMeter_SM_B8_AA,14257136.0,1.75,0.92,4397.5,72870840.0,73763.0,1.858,591.0
422,2025-07-18 10:00:00-05:00,SmartMeter_SM_B10_ARQ,73503740.0,2.726,0.94,26630.2,76840210.0,699774.0,14.481,9981.0
423,2025-07-18 11:00:00-05:00,SmartMeter_SM_B10_ARQ,73532370.0,2.737,0.94,28352.4,76850184.0,699774.0,16.456,9451.0
424,2025-07-18 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6785851.5,14.094,0.74,238.6,297332.6,4446253.0,4.322,196.0
425,2025-07-18 13:00:00-05:00,SmartMeter_SM_ECOVILLA,6786112.0,13.469,0.77,262.2,297332.6,4446452.0,4.685,199.0
426,2025-07-18 14:00:00-05:00,SmartMeter_SM_B10_ARQ,73592024.0,2.107,0.96,9028.9,76867270.0,699774.0,9.294,1693.0
427,2025-07-18 15:00:00-05:00,SmartMeter_SM_B10_ARQ,73601390.0,1.807,0.94,8110.1,76869290.0,699774.0,6.446,2140.0
428,2025-07-18 16:00:00-05:00,SmartMeter_SM_ECOVILLA,6786870.0,13.702,0.77,260.1,297332.6,4447048.0,4.663,200.0
429,2025-07-18 17:00:00-05:00,SmartMeter_SM_ECOVILLA,6787115.0,13.424,0.77,260.6,297332.6,4447247.0,4.631,201.0
430,2025-07-18 18:00:00-05:00,SmartMeter_SM_B12_DERE,43465708.0,1.382,0.44,1663.2,850584.1,63325542.0,6.807,5499.0
431,2025-07-18 19:00:00-05:00,SmartMeter_SM_B10_ARQ,73624850.0,1.501,0.89,5930.1,76877500.0,699774.0,4.181,2777.0
432,2025-07-18 20:00:00-05:00,SmartMeter_SM_B10_ARQ,73629940.0,1.505,0.91,3986.9,76879570.0,699774.0,3.747,1505.0
433,2025-07-18 21:00:00-05:00,SmartMeter_SM_ECOVILLA,6788109.0,13.637,0.73,234.2,297332.6,4448052.0,4.069,199.0
434,2025-07-18 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6788354.5,13.778,0.76,254.1,297332.6,4448252.0,4.642,200.0
435,2025-07-18 23:00:00-05:00,SmartMeter_SM_B10_ARQ,73644450.0,1.56,0.88,5890.4,76885200.0,699774.0,4.227,2763.0
436,2025-07-19 00:00:00-05:00,SmartMeter_SM_B10_ARQ,73649560.0,1.584,0.92,4398.3,76887230.0,699774.0,3.847,1651.0
437,2025-07-19 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6789114.5,13.854,0.74,232.4,297332.6,4448850.0,4.091,196.0
438,2025-07-19 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6789357.0,13.904,0.77,254.7,297332.6,4449046.0,4.715,195.0
439,2025-07-19 03:00:00-05:00,SmartMeter_SM_B10_ARQ,73670980.0,2.124,0.91,9057.2,76895410.0,699774.0,5.267,3759.0
440,2025-07-19 04:00:00-05:00,SmartMeter_SM_B10_ARQ,73680730.0,1.913,0.93,8658.1,76898670.0,699774.0,6.118,3127.0
441,2025-07-19 05:00:00-05:00,SmartMeter_SM_B10_ARQ,73689990.0,1.931,0.91,8116.3,76902050.0,699774.0,5.963,3609.0
442,2025-07-19 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6790334.5,13.663,0.74,234.0,297332.6,4449820.0,4.115,192.0
443,2025-07-19 07:00:00-05:00,SmartMeter_SM_ECOVILLA,6790589.0,13.557,0.77,257.2,297332.6,4450016.0,4.629,196.0
444,2025-07-19 08:00:00-05:00,SmartMeter_SM_B10_ARQ,73714056.0,1.799,0.89,5783.7,76910760.0,699774.0,5.617,2819.0
445,2025-07-19 09:00:00-05:00,SmartMeter_SM_B10_ARQ,73720950.0,1.644,0.91,6493.1,76913960.0,699774.0,4.832,2642.0
446,2025-07-19 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6791334.5,13.547,0.77,260.0,297332.6,4450607.0,4.761,200.0
447,2025-07-19 11:00:00-05:00,SmartMeter_SM_ECOVILLA,6791581.0,13.469,0.77,263.2,297332.6,4450806.0,4.751,201.0
448,2025-07-19 12:00:00-05:00,SmartMeter_SM_B10_ARQ,73741810.0,1.555,0.92,8678.7,76922980.0,699774.0,4.693,3403.0
449,2025-07-19 13:00:00-05:00,SmartMeter_SM_B10_ARQ,73749260.0,1.634,0.98,4382.2,76925760.0,699774.0,3.787,816.0
